7118.27,0
7118.28,0
7118.29,0
7118.3,0
7118.31,0
7118.32,0
7118.33,0
7118.34,0
7118.35,0
7118.36,0
7118.37,0
7118.38,0
7118.39,0
7118.4,0
7118.41,0
7118.42,0
7118.43,0
7118.44,0
7118.45,0
7118.46,0
7118.47,0
7118.48,0
7118.49,0
7118.5,0
7118.51,0
7118.52,0
7118.53,0
7118.54,0
7118.55,0
7118.56,0
7118.57,0
7118.58,0
7118.59,0
7118.6,0
7118.61,0
7118.62,0
7118.63,0
7118.64,0
7118.65,0
7118.66,0
7118.67,0
7118.68,0
7118.69,0
7118.7,0
7118.71,0
7118.72,0
7118.73,0
7118.74,0
7118.75,0
7118.77,0
7118.77,0
7118.79,0
7118.79,0
7118.8,0
7118.81,0
7118.82,0
7118.83,0
7118.84,0
7118.85,0
7118.86,0
7118.87,0
7118.88,0
7118.89,0
7118.9,0
7118.91,0
7118.92,0
7118.93,0
7118.94,0
7118.95,0
7118.96,0
7118.97,0
7118.98,0
7118.99,0
7119,0
7119.01,0
7119.02,0
7119.03,0
7119.04,0
7119.05,0
7119.06,0
7119.07,0
7119.08,0
7119.09,0
7119.1,0
7119.11,0
7119.12,0
7119.13,0
7119.14,0
7119.15,0
7119.16,0
7119.17,0
7119.18,0
7119.19,0
7119.2,0
7119.21,0
7119.22,0
7119.23,0
7119.24,0
7119.25,0
7119.26,0
7119.27,0
7119.28,0
7119.29,0
7119.3,0
7119.31,0
7119.32,0
7119.33,0
7119.34,0
7119.35,0
7119.36,0
7119.37,0
7119.38,0
7119.39,0
7119.4,0
7119.41,0
7119.42,0
7119.43,0
7119.44,0
7119.45,0
7119.46,0
7119.47,0
7119.48,0
7119.49,0
7119.5,0
7119.51,0
7119.52,0
7119.53,0
7119.54,0
7119.55,0
7119.56,0
7119.57,0
7119.58,0
7119.59,0
7119.6,0
7119.61,0
7119.62,0
7119.63,0
7119.64,0
7119.65,0
7119.66,0
7119.67,0
7119.68,0
7119.69,0
7119.7,0
7119.71,0
7119.72,0
7119.73,0
7119.74,0
7119.75,0
7119.76,0
7119.77,0
7119.78,0
7119.79,0
7119.8,0
7119.81,0
7119.82,0
7119.83,0
7119.84,0
7119.85,0
7119.86,0
7119.87,0
7119.88,0
7119.89,0
7119.9,0
7119.91,0
7119.92,0
7119.93,0
7119.94,0
7119.95,0
7119.96,0
7119.97,0
7119.98,0
7119.99,0
7120,0
7120.01,0
7120.02,0
7120.03,0
7120.04,0
7120.05,0
7120.06,0
7120.07,0
7120.08,0
7120.09,0
7120.1,0
7120.11,0
7120.12,0
7120.13,0
7120.14,0
7120.15,0
7120.16,0
7120.17,0
7120.18,0
7120.19,0
7120.2,0
7120.21,0
7120.22,0
7120.23,0
7120.24,0
7120.25,0
7120.26,0
